
Circuit: *mat_array.cir


Circuit: *mat_array.cir
Date: Mon Feb 18 23:10:18  2019


Operating point information:

	Node	Voltage
	memrrow2428	2.040764e+00
	memrcol2427	2.043731e+00
	memrrow2427	2.079374e+00
	memrcol2426	2.082930e+00
	memrrow2426	2.121549e+00
	memrcol2425	2.125841e+00
	memrrow2425	2.167585e+00
	memrcol2424	2.172776e+00
	memrrow2424	2.217795e+00
	memrcol2423	2.224066e+00
	memrrow2423	2.272507e+00
	memrcol2422	2.280061e+00
	memrrow2422	2.332064e+00
	memrcol2421	2.341134e+00
	memrrow2421	2.396820e+00
	memrcol2420	2.410826e+00
	memrrow2420	2.467146e+00
	memrcol2419	2.475250e+00
	memrrow2419	2.543103e+00
	memrcol2418	2.554611e+00
	memrrow2418	2.625846e+00
	memrcol2417	2.641945e+00
	memrrow2417	2.715712e+00
	memrcol2416	2.737546e+00
	memrrow2416	2.812955e+00
	memrcol2415	2.841630e+00
	memrrow2415	2.917738e+00
	memrcol2414	2.954338e+00
	memrrow2414	3.030133e+00
	memrcol2413	3.075726e+00
	memrrow2413	3.150107e+00
	memrcol2412	3.205753e+00
	memrrow2412	3.277519e+00
	memrcol2411	3.344274e+00
	memrrow2411	3.412107e+00
	memrcol2410	3.499813e+00
	memrrow2410	3.553479e+00
	memrcol2350	1.765544e+00
	memrrow2350	1.769555e+00
	memrcol2349	1.762024e+00
	memrrow2349	1.769956e+00
	memrcol2348	1.762492e+00
	memrrow2348	1.771150e+00
	memrcol2347	1.763864e+00
	memrrow2347	1.773211e+00
	memrcol2346	1.766220e+00
	memrrow2346	1.776205e+00
	memrcol2345	1.769627e+00
	memrrow2345	1.780199e+00
	memrcol2344	1.774142e+00
	memrrow2344	1.785249e+00
	memrcol2343	1.779814e+00
	memrrow2343	1.791410e+00
	memrcol2342	1.786684e+00
	memrrow2342	1.798731e+00
	memrcol2341	1.794785e+00
	memrrow2341	1.807257e+00
	memrcol2340	1.807479e+00
	memrrow2340	1.817029e+00
	memrcol2339	1.813645e+00
	memrrow2339	1.827757e+00
	memrcol2338	1.824551e+00
	memrrow2338	1.839896e+00
	memrcol2337	1.836982e+00
	memrrow2337	1.853570e+00
	memrcol2336	1.851058e+00
	memrrow2336	1.868902e+00
	memrcol2335	1.866896e+00
	memrrow2335	1.886018e+00
	memrcol2334	1.884611e+00
	memrrow2334	1.905047e+00
	memrcol2333	1.904320e+00
	memrrow2333	1.926119e+00
	memrcol2332	1.926139e+00
	memrrow2332	1.949371e+00
	memrcol2331	1.950190e+00
	memrrow2331	1.974946e+00
	memrcol2330	1.980119e+00
	memrrow2330	2.002997e+00
	memrcol2329	2.004305e+00
	memrrow2329	2.033336e+00
	memrcol2328	2.034762e+00
	memrrow2328	2.066578e+00
	memrcol2327	2.068244e+00
	memrrow2327	2.103002e+00
	memrcol2326	2.105037e+00
	memrrow2326	2.142901e+00
	memrcol2325	2.145441e+00
	memrrow2325	2.186586e+00
	memrcol2324	2.189779e+00
	memrrow2324	2.234386e+00
	memrcol2323	2.238389e+00
	memrrow2323	2.286647e+00
	memrcol2322	2.291639e+00
	memrrow2322	2.343734e+00
	memrcol2321	2.349916e+00
	memrrow2321	2.406030e+00
	memrcol2320	2.417952e+00
	memrrow2320	2.473938e+00
	memrcol2319	2.476662e+00
	memrrow2319	2.547444e+00
	memrcol2318	2.553444e+00
	memrrow2318	2.628028e+00
	memrcol2317	2.638642e+00
	memrrow2317	2.716071e+00
	memrcol2316	2.732571e+00
	memrrow2316	2.811857e+00
	memrcol2315	2.835469e+00
	memrrow2315	2.915571e+00
	memrcol2314	2.947489e+00
	memrrow2314	3.027295e+00
	memrcol2313	3.068703e+00
	memrrow2313	3.147000e+00
	memrcol2312	3.199081e+00
	memrrow2312	3.274535e+00
	memrcol2311	3.338483e+00
	memrrow2311	3.409615e+00
	memrcol2310	3.498690e+00
	memrrow2310	3.551808e+00
	memrcol2250	1.815024e+00
	memrrow2250	1.816795e+00
	memrcol2249	1.809935e+00
	memrrow2249	1.816972e+00
	memrcol2248	1.809953e+00
	memrrow2248	1.817853e+00
	memrcol2247	1.810840e+00
	memrrow2247	1.819524e+00
	memrcol2246	1.812680e+00
	memrrow2246	1.822063e+00
	memrcol2245	1.815545e+00
	memrrow2245	1.825541e+00
	memrcol2244	1.819496e+00
	memrrow2244	1.830018e+00
	memrcol2243	1.824579e+00
	memrrow2243	1.835547e+00
	memrcol2242	1.830829e+00
	memrrow2242	1.842174e+00
	memrcol2241	1.838271e+00
	memrrow2241	1.849934e+00
	memrcol2240	1.851491e+00
	memrrow2240	1.858861e+00
	memrcol2239	1.855301e+00
	memrrow2239	1.868525e+00
	memrcol2238	1.865025e+00
	memrrow2238	1.879512e+00
	memrcol2237	1.876215e+00
	memrrow2237	1.891947e+00
	memrcol2236	1.888989e+00
	memrrow2236	1.905955e+00
	memrcol2235	1.903460e+00
	memrrow2235	1.921660e+00
	memrcol2234	1.919737e+00
	memrrow2234	1.939185e+00
	memrcol2233	1.937926e+00
	memrrow2233	1.958655e+00
	memrcol2232	1.958134e+00
	memrrow2232	1.980197e+00
	memrcol2231	1.980469e+00
	memrrow2231	2.003946e+00
	memrcol2230	2.009866e+00
	memrrow2230	2.030043e+00
	memrcol2229	2.030409e+00
	memrrow2229	2.058157e+00
	memrcol2228	2.058397e+00
	memrrow2228	2.089047e+00
	memrcol2227	2.089283e+00
	memrrow2227	2.123001e+00
	memrcol2226	2.123357e+00
	memrrow2226	2.160327e+00
	memrcol2225	2.160927e+00
	memrrow2225	2.201350e+00
	memrcol2224	2.202320e+00
	memrrow2224	2.246416e+00
	memrcol2223	2.247887e+00
	memrrow2223	2.295891e+00
	memrcol2222	2.298007e+00
	memrrow2222	2.350166e+00
	memrcol2221	2.353087e+00
	memrrow2221	2.409658e+00
	memrcol2220	2.419480e+00
	memrrow2220	2.474806e+00
	memrcol2219	2.470997e+00
	memrrow2219	2.545487e+00
	memrcol2218	2.544818e+00
	memrrow2218	2.623617e+00
	memrcol2217	2.627596e+00
	memrrow2217	2.709627e+00
	memrcol2216	2.719669e+00
	memrrow2216	2.803840e+00
	memrcol2215	2.821297e+00
	memrrow2215	2.906470e+00
	memrcol2214	2.932660e+00
	memrrow2214	3.017618e+00
	memrcol2213	3.053850e+00
	memrrow2213	3.137262e+00
	memrcol2212	3.184863e+00
	memrrow2212	3.265246e+00
	memrcol2211	3.325580e+00
	memrrow2211	3.401269e+00
	memrcol2210	3.492255e+00
	memrrow2210	3.544861e+00
	memrcol2150	1.864327e+00
	memrrow2150	1.863336e+00
	memrcol2149	1.857141e+00
	memrrow2149	1.863237e+00
	memrcol2148	1.856625e+00
	memrrow2148	1.863747e+00
	memrcol2147	1.856947e+00
	memrrow2147	1.864970e+00
	memrcol2146	1.858201e+00
	memrrow2146	1.866994e+00
	memrcol2145	1.860464e+00
	memrrow2145	1.869899e+00
	memrcol2144	1.863798e+00
	memrrow2144	1.873746e+00
	memrcol2143	1.868246e+00
	memrrow2143	1.878589e+00
	memrcol2142	1.873839e+00
	memrrow2142	1.884466e+00
	memrcol2141	1.880591e+00
	memrrow2141	1.891405e+00
	memrcol2140	1.894767e+00
	memrrow2140	1.899426e+00
	memrcol2139	1.895634e+00
	memrrow2139	1.907913e+00
	memrcol2138	1.904050e+00
	memrrow2138	1.917628e+00
	memrcol2137	1.913874e+00
	memrrow2137	1.928700e+00
	memrcol2136	1.925223e+00
	memrrow2136	1.941255e+00
	memrcol2135	1.938204e+00
	memrrow2135	1.955413e+00
	memrcol2134	1.952917e+00
	memrrow2134	1.971292e+00
	memrcol2133	1.969459e+00
	memrrow2133	1.989009e+00
	memrcol2132	1.987923e+00
	memrrow2132	2.008681e+00
	memrcol2131	2.008400e+00
	memrrow2131	2.030428e+00
	memrcol2130	2.037594e+00
	memrrow2130	2.054379e+00
	memrcol2129	2.053738e+00
	memrrow2129	2.080007e+00
	memrcol2128	2.078966e+00
	memrrow2128	2.108263e+00
	memrcol2127	2.106949e+00
	memrrow2127	2.139448e+00
	memrcol2126	2.137980e+00
	memrrow2126	2.173884e+00
	memrcol2125	2.172370e+00
	memrrow2125	2.211910e+00
	memrcol2124	2.210452e+00
	memrrow2124	2.253889e+00
	memrcol2123	2.252585e+00
	memrrow2123	2.300213e+00
	memrcol2122	2.299159e+00
	memrrow2122	2.351299e+00
	memrcol2121	2.350600e+00
	memrrow2121	2.407599e+00
	memrcol2120	2.415475e+00
	memrrow2120	2.469599e+00
	memrcol2119	2.457882e+00
	memrrow2119	2.537012e+00
	memrcol2118	2.528312e+00
	memrrow2118	2.612338e+00
	memrcol2117	2.608346e+00
	memrrow2117	2.696066e+00
	memrcol2116	2.698349e+00
	memrrow2116	2.788566e+00
	memrcol2115	2.798608e+00
	memrrow2115	2.890088e+00
	memrcol2114	2.909334e+00
	memrrow2114	3.000758e+00
	memrcol2113	3.030656e+00
	memrrow2113	3.120570e+00
	memrcol2112	3.162606e+00
	memrrow2112	3.249374e+00
	memrcol2111	3.305107e+00
	memrrow2111	3.386854e+00
	memrcol2110	3.480559e+00
	memrrow2110	3.532509e+00
	memrcol2050	1.913729e+00
	memrrow2050	1.909309e+00
	memrcol2049	1.903737e+00
	memrrow2049	1.908867e+00
	memrcol2048	1.902585e+00
	memrrow2048	1.908938e+00
	memrcol2047	1.902252e+00
	memrrow2047	1.909644e+00
	memrcol2046	1.902843e+00
	memrrow2046	1.911090e+00
	memrcol2045	1.904440e+00
	memrrow2045	1.913360e+00
	memrcol2044	1.907105e+00
	memrrow2044	1.916523e+00
	memrcol2043	1.910880e+00
	memrrow2043	1.920627e+00
	memrcol2042	1.915787e+00
	memrrow2042	1.925705e+00
	memrcol2041	1.921829e+00
	memrrow2041	1.931776e+00
	memrcol2040	1.937576e+00
	memrrow2040	1.938841e+00
	memrcol2039	1.934740e+00
	memrrow2039	1.946033e+00
	memrcol2038	1.941717e+00
	memrrow2038	1.954354e+00
	memrcol2037	1.950051e+00
	memrrow2037	1.963939e+00
	memrcol2036	1.959854e+00
	memrrow2036	1.974912e+00
	memrcol2035	1.971226e+00
	memrrow2035	1.987391e+00
	memrcol2034	1.984259e+00
	memrrow2034	2.001487e+00
	memrcol2033	1.999037e+00
	memrrow2033	2.017306e+00
	memrcol2032	2.015635e+00
	memrrow2032	2.034951e+00
	memrcol2031	2.034129e+00
	memrrow2031	2.054528e+00
	memrcol2030	2.063644e+00
	memrrow2030	2.076145e+00
	memrcol2029	2.074441e+00
	memrrow2029	2.099012e+00
	memrcol2028	2.096606e+00
	memrrow2028	2.124337e+00
	memrcol2027	2.121365e+00
	memrrow2027	2.152434e+00
	memrcol2026	2.149012e+00
	memrrow2026	2.183638e+00
	memrcol2025	2.179859e+00
	memrrow2025	2.218305e+00
	memrcol2024	2.214240e+00
	memrrow2024	2.256816e+00
	memrcol2023	2.252520e+00
	memrrow2023	2.299586e+00
	memrcol2022	2.295096e+00
	memrrow2022	2.347061e+00
	memrcol2021	2.342414e+00
	memrrow2021	2.399733e+00
	memrcol2020	2.406058e+00
	memrrow2020	2.458137e+00
	memrcol2019	2.436855e+00
	memrrow2019	2.521749e+00
	memrcol2018	2.503403e+00
	memrrow2018	2.593851e+00
	memrcol2017	2.580324e+00
	memrrow2017	2.674997e+00
	memrcol2016	2.668007e+00
	memrrow2016	2.765610e+00
	memrcol2015	2.766771e+00
	memrrow2015	2.865984e+00
	memrcol2014	2.876866e+00
	memrrow2014	2.976279e+00
	memrcol2013	2.998471e+00
	memrrow2013	3.096515e+00
	memrcol2012	3.131674e+00
	memrrow2012	3.226555e+00
	memrcol2011	3.276459e+00
	memrrow2011	3.366084e+00
	memrcol2010	3.463669e+00
	memrrow2010	3.514575e+00
	memrcol209	3.625339e+00
	memrrow209	3.668157e+00
	memrcol208	3.790241e+00
	memrrow208	3.826021e+00
	memrcol207	3.957892e+00
	memrrow207	3.987463e+00
	memrcol206	4.127868e+00
	memrrow206	4.151862e+00
	memrcol205	4.299783e+00
	memrrow205	4.318660e+00
	memrcol204	4.473277e+00
	memrrow204	4.487346e+00
	memrcol203	4.647998e+00
	memrrow203	4.657438e+00
	memrcol202	4.823597e+00
	memrrow202	4.828475e+00
	memrcol201	4.999712e+00
	memrcol1950	1.963573e+00
	memrrow1950	1.954866e+00
	memrcol1949	1.949821e+00
	memrrow1949	1.953995e+00
	memrcol1948	1.947910e+00
	memrrow1948	1.953542e+00
	memrcol1947	1.946817e+00
	memrrow1947	1.953652e+00
	memrcol1946	1.946660e+00
	memrrow1946	1.954445e+00
	memrcol1945	1.947523e+00
	memrrow1945	1.956018e+00
	memrcol1944	1.949471e+00
	memrrow1944	1.958439e+00
	memrcol1943	1.952539e+00
	memrrow1943	1.961757e+00
	memrcol1942	1.956742e+00
	memrrow1942	1.965997e+00
	memrcol1941	1.962073e+00
	memrrow1941	1.971163e+00
	memrcol1940	1.980258e+00
	memrrow1940	1.977237e+00
	memrcol1939	1.972716e+00
	memrrow1939	1.983010e+00
	memrcol1938	1.978121e+00
	memrrow1938	1.989812e+00
	memrcol1937	1.984840e+00
	memrrow1937	1.997783e+00
	memrcol1936	1.992979e+00
	memrrow1936	2.007048e+00
	memrcol1935	2.002633e+00
	memrrow1935	2.017720e+00
	memrcol1934	2.013879e+00
	memrrow1934	2.029901e+00
	memrcol1933	2.026788e+00
	memrrow1933	2.043684e+00
	memrcol1932	2.041416e+00
	memrrow1932	2.059157e+00
	memrcol1931	2.057817e+00
	memrrow1931	2.076404e+00
	memrcol1930	2.088445e+00
	memrrow1930	2.095510e+00
	memrcol1929	2.092686e+00
	memrrow1929	2.115322e+00
	memrcol1928	2.111472e+00
	memrrow1928	2.137397e+00
	memrcol1927	2.132674e+00
	memrrow1927	2.162065e+00
	memrcol1926	2.156582e+00
	memrrow1926	2.189672e+00
	memrcol1925	2.183504e+00
	memrrow1925	2.220589e+00
	memrcol1924	2.213771e+00
	memrrow1924	2.255213e+00
	memrcol1923	2.247748e+00
	memrrow1923	2.293982e+00
	memrcol1922	2.285838e+00
	memrrow1922	2.337374e+00
	memrcol1921	2.328496e+00
	memrrow1921	2.385920e+00
	memrcol1920	2.391432e+00
	memrrow1920	2.440208e+00
	memrcol1919	2.407338e+00
	memrrow1919	2.499374e+00
	memrcol1918	2.469450e+00
	memrrow1918	2.567744e+00
	memrcol1917	2.542836e+00
	memrrow1917	2.645943e+00
	memrcol1916	2.627905e+00
	memrrow1916	2.734452e+00
	memrcol1915	2.725012e+00
	memrrow1915	2.833617e+00
	memrcol1914	2.834457e+00
	memrrow1914	2.943642e+00
	memrcol1913	2.956481e+00
	memrrow1913	3.064585e+00
	memrcol1912	3.091252e+00
	memrrow1912	3.196339e+00
	memrcol1911	3.238849e+00
	memrrow1911	3.338601e+00
	memrcol1910	3.441688e+00
	memrrow1910	3.490838e+00
	memrcol199	3.607538e+00
	memrrow199	3.647991e+00
	memrcol198	3.776063e+00
	memrrow198	3.809188e+00
	memrcol197	3.946821e+00
	memrrow197	3.973699e+00
	memrcol196	4.119440e+00
	memrrow196	4.140897e+00
	memrcol195	4.293594e+00
	memrrow195	4.310240e+00
	memrcol194	4.468985e+00
	memrrow194	4.481249e+00
	memrcol193	4.645334e+00
	memrrow193	4.653483e+00
	memrcol192	4.822362e+00
	memrrow192	4.826533e+00
	memrcol191	4.999790e+00
	memrcol1850	2.014288e+00
	memrrow1850	2.000178e+00
	memrcol1849	1.995488e+00
	memrrow1849	1.998767e+00
	memrcol1848	1.992671e+00
	memrrow1848	1.997684e+00
	memrcol1847	1.990699e+00
	memrrow1847	1.997102e+00
	memrcol1846	1.989698e+00
	memrrow1846	1.997161e+00
	memrcol1845	1.989757e+00
	memrrow1845	1.997966e+00
	memrcol1844	1.990939e+00
	memrrow1844	1.999591e+00
	memrcol1843	1.993276e+00
	memrrow1843	2.002082e+00
	memrcol1842	1.996773e+00
	memrrow1842	2.005454e+00
	memrcol1841	2.001407e+00
	memrrow1841	2.009693e+00
	memrcol1840	2.023243e+00
	memrrow1840	2.014761e+00
	memrcol1839	2.009663e+00
	memrrow1839	2.018981e+00
	memrcol1838	2.013356e+00
	memrrow1838	2.024133e+00
	memrcol1837	2.018333e+00
	memrrow1837	2.030363e+00
	memrcol1836	2.024697e+00
	memrrow1836	2.037795e+00
	memrcol1835	2.032530e+00
	memrrow1835	2.046537e+00
	memrcol1834	2.041897e+00
	memrrow1834	2.056680e+00
	memrcol1833	2.052849e+00
	memrrow1833	2.068301e+00
	memrcol1832	2.065423e+00
	memrrow1832	2.081468e+00
	memrcol1831	2.079647e+00
	memrrow1831	2.096239e+00
	memrcol1830	2.112538e+00
	memrrow1830	2.112669e+00
	memrcol1829	2.108668e+00
	memrrow1829	2.129112e+00
	memrcol1828	2.123747e+00
	memrrow1828	2.147599e+00
	memrcol1827	2.141045e+00
	memrrow1827	2.168472e+00
	memrcol1826	2.160843e+00
	memrrow1826	2.192088e+00
	memrcol1825	2.183440e+00
	memrrow1825	2.218828e+00
	memrcol1824	2.209157e+00
	memrrow1824	2.249107e+00
	memrcol1823	2.238352e+00
	memrrow1823	2.283380e+00
	memrcol1822	2.271426e+00
	memrrow1822	2.322157e+00
	memrcol1821	2.308835e+00
	memrrow1821	2.366006e+00
	memrcol1820	2.371930e+00
	memrrow1820	2.415573e+00
	memrcol1819	2.368617e+00
	memrrow1819	2.469504e+00
	memrcol1818	2.425667e+00
	memrrow1818	2.533523e+00
	memrcol1817	2.495036e+00
	memrrow1817	2.608329e+00
	memrcol1816	2.577148e+00
	memrrow1816	2.694463e+00
	memrcol1815	2.672393e+00
	memrrow1815	2.792329e+00
	memrcol1814	2.781130e+00
	memrrow1814	2.902188e+00
	memrcol1813	2.903681e+00
	memrrow1813	3.024154e+00
	memrcol1812	3.040323e+00
	memrrow1812	3.158166e+00
	memrcol1811	3.191264e+00
	memrrow1811	3.303963e+00
	memrcol1810	3.414792e+00
	memrrow1810	3.461030e+00
	memrcol189	3.585692e+00
	memrrow189	3.622721e+00
	memrcol188	3.758572e+00
	memrrow188	3.788114e+00
	memrcol187	3.933061e+00
	memrrow187	3.956462e+00
	memrcol186	4.108866e+00
	memrrow186	4.127150e+00
	memrcol185	4.285739e+00
	memrrow185	4.299666e+00
	memrcol184	4.463467e+00
	memrrow184	4.473575e+00
	memrcol183	4.641854e+00
	memrrow183	4.648495e+00
	memrcol182	4.820711e+00
	memrrow182	4.824079e+00
	memrcol181	4.999847e+00
	memrcol1750	2.066414e+00
	memrrow1750	2.045441e+00
	memrcol1749	2.040826e+00
	memrrow1749	2.043344e+00
	memrcol1748	2.036931e+00
	memrrow1748	2.041498e+00
	memrcol1747	2.033941e+00
	memrrow1747	2.040110e+00
	memrcol1746	2.031990e+00
	memrrow1746	2.039338e+00
	memrcol1745	2.031171e+00
	memrrow1745	2.039301e+00
	memrcol1744	2.031543e+00
	memrrow1744	2.040076e+00
	memrcol1743	2.033133e+00
	memrrow1743	2.041706e+00
	memrcol1742	2.035935e+00
	memrrow1742	2.044192e+00
	memrcol1741	2.039913e+00
	memrrow1741	2.047504e+00
	memrcol1740	2.067076e+00
	memrrow1740	2.051576e+00
	memrcol1739	2.045678e+00
	memrrow1739	2.054097e+00
	memrcol1738	2.047513e+00
	memrrow1738	2.057460e+00
	memrcol1737	2.050624e+00
	memrrow1737	2.061818e+00
	memrcol1736	2.055106e+00
	memrrow1736	2.067295e+00
	memrcol1735	2.061027e+00
	memrrow1735	2.073992e+00
	memrcol1734	2.068436e+00
	memrrow1734	2.081984e+00
	memrcol1733	2.077365e+00
	memrrow1733	2.091332e+00
	memrcol1732	2.087826e+00
	memrrow1732	2.102076e+00
	memrcol1731	2.099818e+00
	memrrow1731	2.114246e+00
	memrcol1730	2.136619e+00
	memrrow1730	2.127858e+00
	memrcol1729	2.122606e+00
	memrrow1729	2.140594e+00
	memrcol1728	2.133635e+00
	memrrow1728	2.155129e+00
	memrcol1727	2.146672e+00
	memrrow1727	2.171813e+00
	memrcol1726	2.161980e+00
	memrrow1726	2.191011e+00
	memrcol1725	2.179837e+00
	memrrow1725	2.213112e+00
	memrcol1724	2.200549e+00
	memrrow1724	2.238541e+00
	memrcol1723	2.224454e+00
	memrrow1723	2.267769e+00
	memrcol1722	2.251941e+00
	memrrow1722	2.301329e+00
	memrcol1721	2.283458e+00
	memrrow1721	2.339827e+00
	memrcol1720	2.348062e+00
	memrrow1720	2.383963e+00
	memrcol1719	2.319808e+00
	memrrow1719	2.431688e+00
	memrcol1718	2.371099e+00
	memrrow1718	2.490601e+00
	memrcol1717	2.435908e+00
	memrrow1717	2.561465e+00
	memrcol1716	2.514660e+00
	memrrow1716	2.644884e+00
	memrcol1715	2.607781e+00
	memrrow1715	2.741326e+00
	memrcol1714	2.715696e+00
	memrrow1714	2.851122e+00
	memrcol1713	2.838833e+00
	memrrow1713	2.974461e+00
	memrcol1712	2.977608e+00
	memrrow1712	3.111363e+00
	memrcol1711	3.132410e+00
	memrrow1711	3.261640e+00
	memrcol1710	3.383272e+00
	memrrow1710	3.424840e+00
	memrcol179	3.560144e+00
	memrrow179	3.592196e+00
	memrcol178	3.738126e+00
	memrrow178	3.762758e+00
	memrcol177	3.916962e+00
	memrrow177	3.935784e+00
	memrcol176	4.096464e+00
	memrrow176	4.110691e+00
	memrcol175	4.276492e+00
	memrrow175	4.287021e+00
	memrcol174	4.456939e+00
	memrrow174	4.464404e+00
	memrcol173	4.637711e+00
	memrrow173	4.642534e+00
	memrcol172	4.818723e+00
	memrrow172	4.821146e+00
	memrcol171	4.999888e+00
	memrcol1650	2.120637e+00
	memrrow1650	2.090881e+00
	memrcol1649	2.085912e+00
	memrrow1649	2.087905e+00
	memrcol1648	2.080734e+00
	memrrow1648	2.085129e+00
	memrcol1647	2.076566e+00
	memrrow1647	2.082792e+00
	memrcol1646	2.073547e+00
	memrrow1646	2.081078e+00
	memrcol1645	2.071771e+00
	memrrow1645	2.080116e+00
	memrcol1644	2.071293e+00
	memrrow1644	2.079990e+00
	memrcol1643	2.072132e+00
	memrrow1643	2.080732e+00
	memrcol1642	2.074271e+00
	memrrow1642	2.082335e+00
	memrcol1641	2.077660e+00
	memrrow1641	2.084745e+00
	memrcol1640	2.112459e+00
	memrrow1640	2.087863e+00
	memrcol1639	2.080851e+00
	memrrow1639	2.088521e+00
	memrcol1638	2.080675e+00
	memrrow1638	2.089946e+00
	memrcol1637	2.081796e+00
	memrrow1637	2.092299e+00
	memrcol1636	2.084295e+00
	memrrow1636	2.095701e+00
	memrcol1635	2.088227e+00
	memrrow1635	2.100245e+00
	memrcol1634	2.093621e+00
	memrrow1634	2.105990e+00
	memrcol1633	2.100484e+00
	memrrow1633	2.112972e+00
	memrcol1632	2.108803e+00
	memrrow1632	2.121203e+00
	memrcol1631	2.118545e+00
	memrrow1631	2.130673e+00
	memrcol1630	2.161576e+00
	memrrow1630	2.141357e+00
	memrcol1629	2.134745e+00
	memrrow1629	2.150018e+00
	memrcol1628	2.141375e+00
	memrrow1628	2.160207e+00
	memrcol1627	2.149785e+00
	memrrow1627	2.172279e+00
	memrcol1626	2.160213e+00
	memrrow1626	2.186601e+00
	memrcol1625	2.172907e+00
	memrrow1625	2.203561e+00
	memrcol1624	2.188141e+00
	memrrow1624	2.223587e+00
	memrcol1623	2.206225e+00
	memrrow1623	2.247157e+00
	memrcol1622	2.227517e+00
	memrrow1622	2.274820e+00
	memrcol1621	2.252443e+00
	memrrow1621	2.307214e+00
	memrcol1620	2.320605e+00
	memrrow1620	2.345085e+00
	memrcol1619	2.259811e+00
	memrrow1619	2.385404e+00
	memrcol1618	2.304581e+00
	memrrow1618	2.438282e+00
	memrcol1617	2.364223e+00
	memrrow1617	2.504531e+00
	memrcol1616	2.439150e+00
	memrrow1616	2.584810e+00
	memrcol1615	2.529814e+00
	memrrow1615	2.679655e+00
	memrcol1614	2.636720e+00
	memrrow1614	2.789484e+00
	memrcol1613	2.760423e+00
	memrrow1613	2.914590e+00
	memrcol1612	2.901519e+00
	memrrow1612	3.055112e+00
	memrcol1611	3.060632e+00
	memrrow1611	3.210994e+00
	memrcol1610	3.347596e+00
	memrrow1610	3.381912e+00
	memrcol169	3.531390e+00
	memrrow169	3.556261e+00
	memrcol168	3.715218e+00
	memrrow168	3.733098e+00
	memrcol167	3.898980e+00
	memrrow167	3.911723e+00
	memrcol166	4.082639e+00
	memrrow166	4.091622e+00
	memrcol165	4.266192e+00
	memrrow165	4.272420e+00
	memrcol164	4.449663e+00
	memrrow164	4.453840e+00
	memrcol163	4.633085e+00
	memrrow163	4.635678e+00
	memrcol162	4.816492e+00
	memrrow162	4.817775e+00
	memrcol161	4.999918e+00
	memrcol1550	2.177836e+00
	memrrow1550	2.136758e+00
	memrcol1549	2.130800e+00
	memrrow1549	2.132651e+00
	memrcol1548	2.124097e+00
	memrrow1548	2.128728e+00
	memrcol1547	2.118569e+00
	memrrow1547	2.125268e+00
	memrcol1546	2.114352e+00
	memrrow1546	2.122479e+00
	memrcol1545	2.111537e+00
	memrrow1545	2.120502e+00
	memrcol1544	2.110173e+00
	memrrow1544	2.119422e+00
	memrcol1543	2.110271e+00
	memrrow1543	2.119266e+00
	memrcol1542	2.111801e+00
	memrrow1542	2.120010e+00
	memrcol1541	2.114698e+00
	memrrow1541	2.121575e+00
	memrcol1540	2.160302e+00
	memrrow1540	2.123827e+00
	memrcol1539	2.115256e+00
	memrrow1539	2.122432e+00
	memrcol1538	2.112910e+00
	memrrow1538	2.121755e+00
	memrcol1537	2.111917e+00
	memrrow1537	2.121962e+00
	memrcol1536	2.112344e+00
	memrrow1536	2.123174e+00
	memrcol1535	2.114226e+00
	memrrow1535	2.125468e+00
	memrcol1534	2.117569e+00
	memrrow1534	2.128887e+00
	memrcol1533	2.122355e+00
	memrrow1533	2.133438e+00
	memrcol1532	2.128541e+00
	memrrow1532	2.139097e+00
	memrcol1531	2.136060e+00
	memrrow1531	2.145811e+00
	memrcol1530	2.188554e+00
	memrrow1530	2.153501e+00
	memrcol1529	2.145356e+00
	memrrow1529	2.157685e+00
	memrcol1528	2.147231e+00
	memrrow1528	2.163102e+00
	memrcol1527	2.150649e+00
	memrrow1527	2.170106e+00
	memrcol1526	2.155808e+00
	memrrow1526	2.179056e+00
	memrcol1525	2.162912e+00
	memrrow1525	2.190330e+00
	memrcol1524	2.172189e+00
	memrrow1524	2.204347e+00
	memrcol1523	2.183902e+00
	memrrow1523	2.221579e+00
	memrcol1522	2.198362e+00
	memrrow1522	2.242579e+00
	memrcol1521	2.215951e+00
	memrrow1521	2.268001e+00
	memrcol1520	2.290700e+00
	memrrow1520	2.298628e+00
	memrcol1519	2.187255e+00
	memrrow1519	2.330047e+00
	memrcol1518	2.224692e+00
	memrrow1518	2.375746e+00
	memrcol1517	2.278508e+00
	memrrow1517	2.436550e+00
	memrcol1516	2.349073e+00
	memrrow1516	2.513159e+00
	memrcol1515	2.436863e+00
	memrrow1515	2.606176e+00
	memrcol1514	2.542468e+00
	memrrow1514	2.716124e+00
	memrcol1513	2.666596e+00
	memrrow1513	2.843438e+00
	memrcol1512	2.810070e+00
	memrrow1512	2.988437e+00
	memrcol1511	2.973817e+00
	memrrow1511	3.151272e+00
	memrcol1510	3.308488e+00
	memrrow1510	3.331852e+00
	memrcol159	3.500148e+00
	memrrow159	3.514769e+00
	memrcol158	3.690521e+00
	memrrow158	3.699148e+00
	memrcol157	3.879724e+00
	memrrow157	3.884389e+00
	memrcol156	4.067915e+00
	memrrow156	4.070097e+00
	memrcol155	4.255269e+00
	memrrow155	4.256023e+00
	memrcol154	4.441970e+00
	memrrow154	4.442024e+00
	memrcol153	4.628200e+00
	memrrow153	4.628031e+00
	memrcol152	4.814134e+00
	memrrow152	4.814021e+00
	memrcol151	4.999940e+00
