
Circuit: *mat_array.cir


Circuit: *mat_array.cir
Date: Tue Feb 19 00:45:19  2019


Operating point information:

	Node	Voltage
          p           5.97683e-08           9.32709e-10           3.07962e-06

 Resistor: Simple linear resistor
     device                r32899                r32823                r32748
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.55236e-05            5.5582e-05            5.5669e-05
          p           3.08287e-06           3.08935e-06           3.09903e-06

 Resistor: Simple linear resistor
     device                r32674                r32601                r32529
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.57841e-05           5.59264e-05           5.60951e-05
          p           3.11186e-06           3.12777e-06           3.14666e-06

 Resistor: Simple linear resistor
     device                r32458                r32388                r32319
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.62887e-05           5.65059e-05           5.67449e-05
          p           3.16842e-06           3.19292e-06           3.21999e-06

 Resistor: Simple linear resistor
     device                r32251                r32184                r32118
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.70037e-05           5.72798e-05           5.75708e-05
          p           3.24942e-06           3.28098e-06            3.3144e-06

 Resistor: Simple linear resistor
     device                r32053                r31989                r31926
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.78735e-05           5.81847e-05           5.85004e-05
          p           3.34935e-06           3.38545e-06           3.42229e-06

 Resistor: Simple linear resistor
     device                r31864                r31803                r31743
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.88164e-05            5.9128e-05           5.94299e-05
          p           3.45937e-06           3.49612e-06           3.53191e-06

 Resistor: Simple linear resistor
     device                r31684                r31626                r31569
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.97162e-05           5.99804e-05           6.02154e-05
          p           3.56602e-06           3.59765e-06           3.62589e-06

 Resistor: Simple linear resistor
     device                r31513                r31458                r31404
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           6.04132e-05           6.05652e-05           6.06617e-05
          p           3.64976e-06           3.66814e-06           3.67984e-06

 Resistor: Simple linear resistor
     device                r31351                r31299                r31248
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           6.06924e-05            6.0646e-05           6.05099e-05
          p           3.68357e-06           3.67793e-06           3.66145e-06

 Resistor: Simple linear resistor
     device                r31198                r31149                r31101
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            6.0271e-05           5.99145e-05           5.94252e-05
          p           3.63259e-06           3.58975e-06           3.53135e-06

 Resistor: Simple linear resistor
     device                r31054                r31008                 r3963
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.87862e-05           5.79799e-05           5.69877e-05
          p           3.45582e-06           3.36167e-06            3.2476e-06

 Resistor: Simple linear resistor
     device                 r3919                 r3876                 r3834
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.57898e-05           5.43659e-05           5.26949e-05
          p            3.1125e-06           2.95565e-06           2.77675e-06

 Resistor: Simple linear resistor
     device                 r3793                 r3753                 r3714
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.07553e-05           4.85258e-05           4.59853e-05
          p            2.5761e-06           2.35475e-06           2.11465e-06

 Resistor: Simple linear resistor
     device                 r3676                 r3639                 r3603
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.31137e-05           3.98925e-05           3.63057e-05
          p           1.85879e-06           1.59141e-06           1.31811e-06

 Resistor: Simple linear resistor
     device                 r3568                 r3534                 r3501
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.23409e-05             2.799e-05           2.32515e-05
          p           1.04593e-06            7.8344e-07           5.40631e-07

 Resistor: Simple linear resistor
     device                 r3469                 r3438                 r3408
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.81314e-05           1.26458e-05           6.82271e-06
          p           3.28749e-07           1.59917e-07           4.65494e-08

 Resistor: Simple linear resistor
     device                 r3379                r32900                r32824
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            7.0486e-07           5.34724e-05           5.34984e-05
          p           4.96828e-10            2.8593e-06           2.86208e-06

 Resistor: Simple linear resistor
     device                r32749                r32675                r32602
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.35502e-05           5.36274e-05           5.37295e-05
          p           2.86763e-06            2.8759e-06           2.88686e-06

 Resistor: Simple linear resistor
     device                r32530                r32459                r32389
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.38555e-05           5.40045e-05           5.41751e-05
          p           2.90041e-06           2.91648e-06           2.93495e-06

 Resistor: Simple linear resistor
     device                r32320                r32252                r32185
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            5.4366e-05           5.45752e-05           5.48009e-05
          p           2.95566e-06           2.97846e-06           3.00314e-06

 Resistor: Simple linear resistor
     device                r32119                r32054                r31990
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.50405e-05           5.52916e-05            5.5551e-05
          p           3.02946e-06           3.05716e-06           3.08591e-06

 Resistor: Simple linear resistor
     device                r31927                r31865                r31804
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.58154e-05            5.6081e-05           5.63437e-05
          p           3.11536e-06           3.14508e-06           3.17461e-06

 Resistor: Simple linear resistor
     device                r31744                r31685                r31627
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.65987e-05            5.6841e-05           5.70647e-05
          p           3.20342e-06           3.23089e-06           3.25638e-06

 Resistor: Simple linear resistor
     device                r31570                r31514                r31459
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.72636e-05           5.74307e-05           5.75586e-05
          p           3.27912e-06           3.29829e-06           3.31299e-06

 Resistor: Simple linear resistor
     device                r31405                r31352                r31300
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.76389e-05           5.76625e-05           5.76196e-05
          p           3.32224e-06           3.32496e-06           3.32002e-06

 Resistor: Simple linear resistor
     device                r31249                r31199                r31150
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.74996e-05           5.72909e-05           5.69812e-05
          p            3.3062e-06           3.28225e-06           3.24686e-06

 Resistor: Simple linear resistor
     device                r31102                r31055                r31009
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.65572e-05           5.60046e-05           5.53085e-05
          p           3.19871e-06           3.13652e-06           3.05903e-06

 Resistor: Simple linear resistor
     device                 r3964                 r3920                 r3877
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            5.4453e-05           5.34213e-05           5.21964e-05
          p           2.96513e-06           2.85384e-06           2.72446e-06

 Resistor: Simple linear resistor
     device                 r3835                 r3794                 r3754
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.07602e-05           4.90948e-05           4.71819e-05
          p            2.5766e-06            2.4103e-06           2.22613e-06

 Resistor: Simple linear resistor
     device                 r3715                 r3677                 r3640
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.50036e-05           4.25427e-05           3.97832e-05
          p           2.02532e-06           1.80988e-06            1.5827e-06

 Resistor: Simple linear resistor
     device                 r3604                 r3569                 r3535
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.67108e-05           3.33141e-05           2.95848e-05
          p           1.34769e-06           1.10983e-06           8.75258e-07

 Resistor: Simple linear resistor
     device                 r3502                 r3470                 r3439
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.55193e-05           2.11198e-05           1.63958e-05
          p           6.51233e-07           4.46046e-07           2.68822e-07

 Resistor: Simple linear resistor
     device                 r3409                 r3380                 r3352
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.13655e-05           6.05781e-06           5.14438e-07
          p           1.29174e-07            3.6697e-08           2.64646e-10

 Resistor: Simple linear resistor
     device                r32825                r32750                r32676
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.14266e-05           5.14496e-05           5.14953e-05
          p            2.6447e-06           2.64706e-06           2.65177e-06

 Resistor: Simple linear resistor
     device                r32603                r32531                r32460
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.15634e-05           5.16533e-05           5.17641e-05
          p           2.65879e-06           2.66807e-06           2.67953e-06

 Resistor: Simple linear resistor
     device                r32390                r32321                r32253
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.18948e-05           5.20442e-05           5.22106e-05
          p           2.69307e-06            2.7086e-06           2.72595e-06

 Resistor: Simple linear resistor
     device                r32186                r32120                r32055
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.23924e-05           5.25874e-05           5.27935e-05
          p           2.74496e-06           2.76544e-06           2.78715e-06

 Resistor: Simple linear resistor
     device                r31991                r31928                r31866
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.30078e-05           5.32276e-05           5.34493e-05
          p           2.80983e-06           2.83317e-06           2.85683e-06

 Resistor: Simple linear resistor
     device                r31805                r31745                r31686
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.36694e-05           5.38837e-05           5.40877e-05
          p           2.88041e-06           2.90346e-06           2.92548e-06

 Resistor: Simple linear resistor
     device                r31628                r31571                r31515
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.42763e-05           5.44441e-05           5.45849e-05
          p           2.94592e-06           2.96416e-06           2.97951e-06

 Resistor: Simple linear resistor
     device                r31460                r31406                r31353
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.46921e-05           5.47586e-05           5.47764e-05
          p           2.99123e-06            2.9985e-06           3.00045e-06

 Resistor: Simple linear resistor
     device                r31301                r31250                r31200
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            5.4737e-05           5.46312e-05           5.44491e-05
          p           2.99614e-06           2.98457e-06            2.9647e-06

 Resistor: Simple linear resistor
     device                r31151                r31103                r31056
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.41799e-05           5.38123e-05           5.33341e-05
          p           2.93546e-06           2.89577e-06           2.84453e-06

 Resistor: Simple linear resistor
     device                r31010                 r3965                 r3921
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.27325e-05           5.19938e-05           5.11038e-05
          p           2.78071e-06           2.70335e-06            2.6116e-06

 Resistor: Simple linear resistor
     device                 r3878                 r3836                 r3795
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.00479e-05           4.88109e-05           4.73772e-05
          p            2.5048e-06            2.3825e-06            2.2446e-06

 Resistor: Simple linear resistor
     device                 r3755                 r3716                 r3678
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.57314e-05           4.38581e-05           4.17425e-05
          p           2.09136e-06           1.92354e-06           1.74244e-06

 Resistor: Simple linear resistor
     device                 r3641                 r3605                 r3570
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.93705e-05           3.67295e-05           3.38089e-05
          p           1.55004e-06           1.34906e-06           1.14304e-06

 Resistor: Simple linear resistor
     device                 r3536                 r3503                 r3471
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.06005e-05           2.70997e-05           2.33059e-05
          p           9.36392e-07           7.34392e-07           5.43167e-07

 Resistor: Simple linear resistor
     device                 r3440                 r3410                 r3381
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.92243e-05           1.48662e-05           1.02511e-05
          p           3.69574e-07           2.21005e-07           1.05086e-07

 Resistor: Simple linear resistor
     device                 r3353                 r3326                r32751
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.40768e-06           3.75459e-07           4.93601e-05
          p            2.9243e-08            1.4097e-10           2.43642e-06

 Resistor: Simple linear resistor
     device                r32677                r32604                r32532
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.93802e-05           4.94203e-05             4.948e-05
          p           2.43841e-06           2.44237e-06           2.44827e-06

 Resistor: Simple linear resistor
     device                r32461                r32391                r32322
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.95586e-05           4.96554e-05           4.97692e-05
          p           2.45606e-06           2.46566e-06           2.47697e-06

 Resistor: Simple linear resistor
     device                r32254                r32187                r32121
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.98988e-05           5.00428e-05           5.01993e-05
          p           2.48989e-06           2.50428e-06           2.51997e-06

 Resistor: Simple linear resistor
     device                r32056                r31992                r31929
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.03663e-05           5.05416e-05           5.07225e-05
          p           2.53676e-06           2.55445e-06           2.57277e-06

 Resistor: Simple linear resistor
     device                r31867                r31806                r31746
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.09061e-05           5.10891e-05            5.1268e-05
          p           2.59143e-06            2.6101e-06           2.62841e-06

 Resistor: Simple linear resistor
     device                r31687                r31629                r31572
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.14388e-05            5.1597e-05           5.17378e-05
          p           2.64595e-06           2.66225e-06            2.6768e-06

 Resistor: Simple linear resistor
     device                r31516                r31461                r31407
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.18559e-05           5.19455e-05           5.20002e-05
          p           2.68903e-06           2.69833e-06           2.70402e-06

 Resistor: Simple linear resistor
     device                r31354                r31302                r31251
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.20133e-05           5.19772e-05           5.18841e-05
          p           2.70538e-06           2.70163e-06           2.69196e-06

 Resistor: Simple linear resistor
     device                r31201                r31152                r31104
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.17253e-05           5.14915e-05           5.11729e-05
          p            2.6755e-06           2.65137e-06           2.61866e-06

 Resistor: Simple linear resistor
     device                r31057                r31011                 r3966
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            5.0759e-05           5.02388e-05           4.96005e-05
          p           2.57648e-06           2.52393e-06           2.46021e-06

 Resistor: Simple linear resistor
     device                 r3922                 r3879                 r3837
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.88321e-05           4.79208e-05           4.68537e-05
          p           2.38457e-06           2.29641e-06           2.19527e-06

 Resistor: Simple linear resistor
     device                 r3796                 r3756                 r3717
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.56174e-05           4.41987e-05           4.25842e-05
          p           2.08095e-06           1.95352e-06           1.81341e-06

 Resistor: Simple linear resistor
     device                 r3679                 r3642                 r3606
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            4.0761e-05           3.87169e-05           3.64406e-05
          p           1.66146e-06           1.49899e-06           1.32791e-06

 Resistor: Simple linear resistor
     device                 r3571                 r3537                 r3504
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.39223e-05           3.11542e-05           2.81309e-05
          p           1.15072e-06           9.70582e-07           7.91348e-07

 Resistor: Simple linear resistor
     device                 r3472                 r3441                 r3411
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.48504e-05           2.13147e-05           1.75305e-05
          p           6.17544e-07           4.54316e-07           3.07318e-07

 Resistor: Simple linear resistor
     device                 r3382                 r3354                 r3327
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.35105e-05           9.27447e-06           4.84997e-06
          p           1.82535e-07           8.60157e-08           2.35222e-08

 Resistor: Simple linear resistor
     device                 r3301                r32678                r32605
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.74026e-07           4.72755e-05           4.72931e-05
          p           7.50905e-11           2.23498e-06           2.23664e-06

 Resistor: Simple linear resistor
     device                r32533                r32462                r32392
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            4.7328e-05           4.73799e-05           4.74482e-05
          p           2.23994e-06           2.24486e-06           2.25133e-06

 Resistor: Simple linear resistor
     device                r32323                r32255                r32188
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            4.7532e-05           4.76303e-05           4.77418e-05
          p           2.25929e-06           2.26864e-06           2.27928e-06

 Resistor: Simple linear resistor
     device                r32122                r32057                r31993
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.78652e-05           4.79986e-05           4.81401e-05
          p           2.29108e-06           2.30387e-06           2.31746e-06

 Resistor: Simple linear resistor
     device                r31930                r31868                r31807
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.82873e-05           4.84378e-05           4.85888e-05
          p           2.33166e-06           2.34622e-06           2.36087e-06

 Resistor: Simple linear resistor
     device                r31747                r31688                r31630
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            4.8737e-05           4.88789e-05           4.90108e-05
          p           2.37529e-06           2.38915e-06           2.40206e-06

 Resistor: Simple linear resistor
     device                r31573                r31517                r31462
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.91282e-05           4.92267e-05           4.93011e-05
          p           2.41358e-06           2.42327e-06            2.4306e-06

 Resistor: Simple linear resistor
     device                r31408                r31355                r31303
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.93459e-05           4.93551e-05           4.93223e-05
          p           2.43502e-06           2.43593e-06           2.43269e-06

 Resistor: Simple linear resistor
     device                r31252                r31202                r31153
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.92405e-05           4.91021e-05           4.88993e-05
          p           2.42463e-06           2.41102e-06           2.39114e-06

 Resistor: Simple linear resistor
     device                r31105                r31058                r31012
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.86234e-05           4.82654e-05           4.78158e-05
          p           2.36424e-06           2.32955e-06           2.28635e-06

 Resistor: Simple linear resistor
     device                 r3967                 r3923                 r3880
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.72643e-05           4.66007e-05           4.58138e-05
          p           2.23392e-06           2.17162e-06           2.09891e-06

 Resistor: Simple linear resistor
     device                 r3838                 r3797                 r3757
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.48926e-05           4.38255e-05            4.2601e-05
          p           2.01535e-06           1.92067e-06           1.81484e-06

 Resistor: Simple linear resistor
     device                 r3718                 r3680                 r3643
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.12075e-05           3.96338e-05           3.78691e-05
          p           1.69806e-06           1.57084e-06           1.43407e-06

 Resistor: Simple linear resistor
     device                 r3607                 r3572                 r3538
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.59034e-05           3.37276e-05           3.13344e-05
          p           1.28905e-06           1.13755e-06           9.81843e-07

 Resistor: Simple linear resistor
     device                 r3505                 r3473                 r3442
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.87181e-05           2.58756e-05           2.28068e-05
          p           8.24727e-07           6.69545e-07           5.20152e-07

 Resistor: Simple linear resistor
     device                 r3412                 r3383                 r3355
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.95154e-05           1.60094e-05            1.2302e-05
          p           3.80852e-07           2.56302e-07            1.5134e-07

 Resistor: Simple linear resistor
     device                 r3328                 r3302                 r3277
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           8.41251e-06           4.36715e-06           1.99996e-07
          p           7.07704e-08            1.9072e-08           3.99986e-11

 Resistor: Simple linear resistor
     device                r32606                r32534                r32463
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.51756e-05           4.51908e-05           4.52209e-05
          p           2.04083e-06           2.04221e-06           2.04493e-06

 Resistor: Simple linear resistor
     device                r32393                r32324                r32256
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.52657e-05           4.53245e-05           4.53964e-05
          p           2.04898e-06           2.05431e-06           2.06083e-06

 Resistor: Simple linear resistor
     device                r32189                r32123                r32058
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.54806e-05           4.55757e-05           4.56803e-05
          p           2.06848e-06           2.07714e-06           2.08669e-06

 Resistor: Simple linear resistor
     device                r31994                r31931                r31869
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.57927e-05           4.59109e-05           4.60329e-05
          p           2.09697e-06           2.10782e-06           2.11903e-06

 Resistor: Simple linear resistor
     device                r31808                r31748                r31689
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.61561e-05           4.62777e-05           4.63947e-05
          p           2.13038e-06           2.14162e-06           2.15247e-06

 Resistor: Simple linear resistor
     device                r31631                r31574                r31518
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.65037e-05            4.6601e-05           4.66826e-05
          p           2.16259e-06           2.17166e-06           2.17926e-06

 Resistor: Simple linear resistor
     device                r31463                r31409                r31356
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            4.6744e-05           4.67803e-05           4.67864e-05
          p             2.185e-06            2.1884e-06           2.18897e-06

 Resistor: Simple linear resistor
     device                r31304                r31253                r31203
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.67566e-05           4.66849e-05           4.65647e-05
          p           2.18618e-06           2.17948e-06           2.16827e-06

 Resistor: Simple linear resistor
     device                r31154                r31106                r31059
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            4.6389e-05           4.61505e-05           4.58412e-05
          p           2.15194e-06           2.12987e-06           2.10142e-06

 Resistor: Simple linear resistor
     device                r31013                 r3968                 r3924
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            4.5453e-05           4.49769e-05            4.4404e-05
          p           2.06597e-06           2.02292e-06           1.97171e-06

 Resistor: Simple linear resistor
     device                 r3881                 r3839                 r3798
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.37248e-05           4.29295e-05           4.20082e-05
          p           1.91185e-06           1.84294e-06           1.76469e-06

 Resistor: Simple linear resistor
     device                 r3758                 r3719                 r3681
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.09508e-05           3.97473e-05           3.83878e-05
          p           1.67697e-06           1.57985e-06           1.47363e-06

 Resistor: Simple linear resistor
     device                 r3644                 r3608                 r3573
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.68628e-05           3.51633e-05           3.32811e-05
          p           1.35887e-06           1.23646e-06           1.10763e-06

 Resistor: Simple linear resistor
     device                 r3539                 r3506                 r3474
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.12091e-05           2.89418e-05           2.64755e-05
          p           9.74008e-07           8.37628e-07           7.00951e-07

 Resistor: Simple linear resistor
     device                 r3443                 r3413                 r3384
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.38087e-05           2.09428e-05           1.78826e-05
          p           5.66853e-07             4.386e-07           3.19786e-07

 Resistor: Simple linear resistor
     device                 r3356                 r3329                 r3303
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.46367e-05           1.12186e-05           7.64661e-06
          p           2.14234e-07           1.25856e-07           5.84707e-08

 Resistor: Simple linear resistor
     device                 r3278                 r3254                r32535
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.94539e-06           1.45966e-07           4.30626e-05
          p           1.55661e-08           2.13061e-11           1.85438e-06

 Resistor: Simple linear resistor
     device                r32464                r32394                r32325
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.30756e-05           4.31014e-05           4.31397e-05
          p            1.8555e-06           1.85773e-06           1.86103e-06

 Resistor: Simple linear resistor
     device                r32257                r32190                r32124
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.31898e-05            4.3251e-05           4.33223e-05
          p           1.86536e-06           1.87065e-06           1.87682e-06

 Resistor: Simple linear resistor
     device                r32059                r31995                r31932
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.34024e-05           4.34901e-05           4.35835e-05
          p           1.88377e-06           1.89139e-06           1.89953e-06

 Resistor: Simple linear resistor
     device                r31870                r31809                r31749
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            4.3681e-05           4.37802e-05           4.38789e-05
          p           1.90803e-06           1.91671e-06           1.92536e-06

 Resistor: Simple linear resistor
     device                r31690                r31632                r31575
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.39744e-05           4.40637e-05           4.41436e-05
          p           1.93375e-06           1.94161e-06           1.94866e-06

 Resistor: Simple linear resistor
     device                r31519                r31464                r31410
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.42106e-05           4.42608e-05             4.429e-05
